,date,title,source,link
1864,2020-08-21,Competition to heat up among U.S. stock exchanges with new entrants,Globe,na
1865,2020-08-21,Ottawa has the big telcos' back,National_Post,https://financialpost.com/opinion/ottawa-has-the-big-telcos-back/wcm/b8eff3ea-1618-4a1a-a968-75b5b4851b0a/
1866,2020-08-21,"For new businesses starting during the pandemic, the ability to pivot has been crucial",Globe,na
1867,2020-08-21,Investors in collapsed Woodford fund to receive another £183-million,Globe,na
1868,2020-08-21,Friday’s Insider Report: Board chair cashes out nearly $30-million from this dividend stock ,Globe,na
1869,2020-08-21,No sweat: How a tiny startup landed a dream deal in the middle of a pandemic,National_Post,https://financialpost.com
1870,2020-08-21,Hiring a Black leader? Learn from my experience and treat it like it matters ,Globe,na
1871,2020-08-21,The 'Wolf of Wall Street' is going to teach U.S. punters how to trade,National_Post,https://financialpost.com
1872,2020-08-21,Signs of recovery? U.S. business activity and home sales surge,Globe,na
1873,2020-08-21,York University gears up to help food entrepreneurs grow their businesses in COVID-19 era ,Globe,na
1874,2020-08-21,Canadian banks are about to report one of the worst quarters in modern banking history,National_Post,https://financialpost.com
1875,2020-08-21,Veteran Amazon executive Jeff Wilke retiring next year,Globe,na
1876,2020-08-21,News media ask Apple CEO for same app store deal as Amazon,National_Post,https://financialpost.com
1877,2020-08-21,Canada doesn't need a wealth tax,National_Post,https://financialpost.com
1878,2020-08-21,Five ways small investors can gain a big edge over the professionals,National_Post,https://financialpost.com
1879,2020-08-21,U.S. existing home sales surge to near 14-year high in July,Globe,na
1880,2020-08-21,"HNA’s Swissport gets extra liquidity from creditors, strikes revamp deal",Globe,na
1881,2020-08-21,"Canadian retail sales up 23.7% in June, rising above pre-pandemic levels",Globe,na
1882,2020-08-21,Facebook pushes for data-portability legislation ahead of FTC hearing,Globe,na
1883,2020-08-21,Friday’s analyst upgrades and downgrades,Globe,na
1884,2020-08-21,Commonwealth Bank of Australia facing class action over insurance advice,Globe,na
1885,2020-08-21,Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,Edmonton_Journal,na
1886,2020-08-21,Former Fed staffers urge rejection of Trump nominee Shelton over ‘extreme and ill-considered’ views,Globe,na
1887,2020-08-21,Deere raises forecast as farm-equipment demand proves resilient through pandemic,Globe,na
1888,2020-08-21,Who needs banks? How tech companies are taking a bite out of financial services,National_Post,https://financialpost.com
1889,2020-08-21,Citigroup files third lawsuit over accidental Revlon payment,Globe,na
1890,2020-08-21,"Amazon executive Jeff Wilke, seen as potential Bezos successor, retiring next year",Globe,na
1891,2020-08-21,Canadian dollar pares its weekly advance as oil slides,Globe,na
1892,2020-08-21,Posthaste: The Canadian Dream could be on hold for longer than we thought,National_Post,https://financialpost.com
1893,2020-08-21,There's another debt-deferral cliff looming this fall,National_Post,https://financialpost.com/news/economy/canada-debt-deferral-cliff-student-loan-payments-due-fall/wcm/967a76b7-d1e5-4712-be9a-e4eeaa561906/
1894,2020-08-21,U.K.-EU talks see little progress as hopes for a new agreement fade,Globe,na
1895,2020-08-21,Holiday shopping season coming earlier than ever as retailers fear shipping crunch,Globe,na
1896,2020-08-21,Canadian property techs are in danger of dying from data starvation,National_Post,https://financialpost.com
1897,2020-08-21,Oil prices dip on sluggish coronavirus recovery,Globe,na
1898,2020-08-21,Turkey confirms discovery of large natural-gas reserve in Black Sea,Globe,na
1899,2020-08-20,Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
1900,2020-08-20,Canada’s Oil & Gas Sector Faces Slow Recovery,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
1901,2020-08-20,"Canadians want government to take care of them, but someone will have to pick up the bill",National_Post,https://financialpost.com
1902,2020-08-20,Joe Biden gambles on energy policy some describe as 'Tet offensive' on fossil fuels,National_Post,https://financialpost.com
1903,2020-08-20,How K.C. Irving launched one of Canada's iconic business dynasties,National_Post,https://financialpost.com
1904,2020-08-20,Transport Canada to conduct flight test for Boeing 737 Max next week,Globe,na
1905,2020-08-20,COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
1906,2020-08-20,OPEC+ needs to cut daily output by more than 2 million barrels to make up for oversupply: document,Globe,na
1907,2020-08-20,New Ways of Working: Re-inventing Your Business in the Age of COVID-19,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
1908,2020-08-20,"Employee experience, engagement, and learning key factors in driving social enterprise",Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
1909,2020-08-20,Gold fuels rally in junior mining that has the TSX Venture on fire,National_Post,https://financialpost.com
1910,2020-08-20,"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
1911,2020-08-20,Rob Carrick's personal finance tips amidst coronavirus,Globe,na
1912,2020-08-20,Universal health care delivered in an entrepreneurial way: Alberta’s Bill 30 is a start,Globe,na
1913,2020-08-20,The pandemic has exposed the precarious economic situation of many Canadian families ,Globe,na
1914,2020-08-20,"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
1915,2020-08-20,"Dividend-rich Canadian and U.S. renewable energy stocks: Good under Trump, better under Biden?",Globe,na
1916,2020-08-20,Rosenberg: The most dangerous move for an investor right now? Counting on a stronger Canadian dollar,Globe,na
1917,2020-08-20,"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",Globe,na
1918,2020-08-20,"Economy continues to add jobs, but many remain lost",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
1919,2020-08-20,"Shake, rattle, and stall: Preparedness and perseverance key in 2019",Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
1920,2020-08-20,Novartis wins FDA approval to repurpose leukemia drug against multiple sclerosis,Globe,na
1921,2020-08-20,Market movers: Stocks that saw action on Thursday - and why,Globe,na
1922,2020-08-20,Ottawa eases EI eligibility as part of $37-billion in new income supports,Globe,na
1923,2020-08-20,Banks fined for improper disclosure and charges on credit cards,Globe,na
1924,2020-08-20,The Outlook for Canada’s Recovery,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
1925,2020-08-20,How will the Pandemic Impact Real Estate in Canada’s Urban Centres?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-will-pandemic-impact-real-estate-canada%E2%80%99s-urban-centres
1926,2020-08-20,Calgary ticketing startup Showpass’s pandemic turnaround idea: Hotel-balcony concerts,Globe,na
1927,2020-08-20,Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
1928,2020-08-20,U.S. charges former Uber security chief with covering up massive 2016 hacking,Globe,na
1929,2020-08-20,U.S. unemployment claims climb back above 1 million,Globe,na
1930,2020-08-20,Diane Francis: Trudeau's autocratic proclivities a clear and present danger to Canadian democracy,National_Post,https://financialpost.com
1931,2020-08-20,"Gold miners’ shares tumble following Mali military coup, but operators insist they can continue",Globe,na
1932,2020-08-20,Comparing Blade Runner's vision of 2019 to our reality,Globe,na
1933,2020-08-20,Joe Oliver: Ontario is dealing with its high-cost surplus electricity,National_Post,https://financialpost.com
1934,2020-08-20,Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
1935,2020-08-20, COVID-19 Economic Dashboard,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
1936,2020-08-20,Video: Drawing Conclusions: How much does it cost to break a mortgage?,Globe,na
1937,2020-08-20,We should remember that consumers control the narrative ,Globe,na
1938,2020-08-20,"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
1939,2020-08-20,"Turkey makes significant Black Sea gas find, sources say",Globe,na
1940,2020-08-20,BC Ferries reports $62-million first-quarter loss due to COVID-19 ,Globe,na
1941,2020-08-20,Searching for microplastics within the human body,Globe,na
1942,2020-08-20,"California court ruling paves way to stave off Uber, Lyft shutdown",Globe,na
1943,2020-08-20,Extended production curbs should help Canadian oil prices,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
1944,2020-08-20,TD pays $122-million to settle case that alleged it charged US customers overdraft fees without consent,Globe,na
1945,2020-08-20,Companies rush to pivot advertising plans during COVID-19 pandemic,Globe,na
1946,2020-08-20,Analysts express confidence in GFL Environmental in wake of negative short-seller report,National_Post,https://financialpost.com
1947,2020-08-20,Facebook stirs up anger after abandoning drilling gear on Oregon coast,Globe,na
1948,2020-08-20,"Talent a Strength, but Taxes & Regulation are Stifling Growth",Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
1949,2020-08-20,"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
1950,2020-08-20,Choose the right lens to see where your decision-making is going wrong ,Globe,na
1951,2020-08-20,How long will your kids cost you money?,Globe,na
1952,2020-08-20,"Ottawa, Ford government reach agreement with 3M to make N95 masks in Brockville, Ont. ",Globe,na
1953,2020-08-20,Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
1954,2020-08-20,Canadian home prices rise in July but market still slow,Calgary_Herald,na
1955,2020-08-20,Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,Globe,na
1956,2020-08-20,"Pandemic-related immigration slowdown threatens Canadian economy, RBC report says",Globe,na
1957,2020-08-20,"Johnson & Johnson to test potential coronavirus vaccine in ‘up to 60,000’ volunteers",Globe,na
1958,2020-08-20,"Canadian home prices edge up in July, but data point to a slowing market",Globe,na
1959,2020-08-20,Thursday’s Insider Report: CEO invests over $5-million in this Canadian large-cap stock,Globe,na
1960,2020-08-20,Deloitte research reveals significant return on investment for workplace mental health programs,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
1961,2020-08-20,Saudi crude oil exports plunge to record low in June,Globe,na
1962,2020-08-20,Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
1963,2020-08-20,"Liberals to replace CERB with new benefit, simplified EI program at cost of $37 billion",National_Post,https://financialpost.com/news/economy/cerb-replacement-new-benefit-simplified-ei-37-billion/wcm/54af1f83-fa26-4474-8e6b-32bbefa62c44/
1964,2020-08-20,The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
1965,2020-08-20,Can the West’s economies ever escape China’s magnetic pull? The story of rare-earth metals shows how hard it can be,Globe,na
1966,2020-08-20,Streetwise newsletter: Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
1967,2020-08-20,"Tesla’s soaring stock cracks $2,000 ahead of share split",Globe,na
1968,2020-08-20,Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
1969,2020-08-20,"Farmers face shortage of masks, gloves for every-day work due to COVID demand",Edmonton_Journal,na
1970,2020-08-20,Canadian dollar extends pullback from 7-month high as oil prices fall,Globe,na
1971,2020-08-20,U.S. judge narrows SEC lawsuit against VW over diesel emissions,Globe,na
1972,2020-08-20,Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
1973,2020-08-20,Ottawa eases EI eligibility as part of $37-billion in new emergency income supports,Globe,na
1974,2020-08-20,Deloitte Global mining report explores key trends in 2020,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
1975,2020-08-20,Teksavvy and other small ISPs to raise internet rates in response to cabinet decision last week,Globe,na
1976,2020-08-20,Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
1977,2020-08-20,Anthony Viel to be next Chief Executive Officer of Deloitte Canada,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
1978,2020-08-20,Canadian Crude Oil Prices Expected to Strengthen in 2020,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
1979,2020-08-20,Varcoe: Tech sector gets more traction in Calgary as big investors target Attabotics,Calgary_Herald,na
1980,2020-08-20,Canada’s Best Managed Companies investing in technology and talent for future success,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
1981,2020-08-20,Canadians risk becoming addicted to pandemic aid ,Globe,na
1982,2020-08-20,National Bank shakes up its Dividend All-Stars portfolio ,Globe,na
1983,2020-08-19,Freeland just inherited the hardest job in Canada. How long can she keep it?,Globe,na
1984,2020-08-19,"Toronto man brings masks to the masses with airport, mall PPE vending machines",Globe,na
1985,2020-08-19,These 10 momentum stocks have led the pack in the TSX recovery,Globe,na
1986,2020-08-19,Canada’s annual inflation rate falls to 0.1% in July,Globe,na
1987,2020-08-19,Canadian dollar posts 7-month high as Wall Street rally bolsters sentiment,Globe,na
1988,2020-08-19,DavidsTea reopening two Calgary stores,Calgary_Herald,na
1989,2020-08-19,Onex brings in president as it eyes future growth,Globe,na
1990,2020-08-19,Should this UX designer disclose his learning disability in his resume?,Globe,na
1991,2020-08-19,Chrystia Freeland once called for a ‘new New Deal.’ Is she going to make it a reality?,National_Post,https://financialpost.com/business/chrystia-freeland-once-called-for-a-new-new-deal-now-she-can-make-it-happen/wcm/5b715ea4-6c9f-4c1e-890c-fb14a2712730/
1992,2020-08-19,Airbnb confidentially files for IPO,National_Post,https://financialpost.com
1993,2020-08-19,Scotiabank to pay more than $120 million over metals-market manipulation probe and swap dealing,National_Post,https://financialpost.com
1994,2020-08-19,"Victoria’s Secret parent L Brands reports surprise profit on demand for soaps, lingerie",Globe,na
1995,2020-08-19,"GM bets on Cadillac, EVs and micro-vans to reverse China slide",Globe,na
1996,2020-08-19,Ross McKitrick: Ditch the fashionable green recovery plans,National_Post,https://financialpost.com
1997,2020-08-19,Howard Levitt: Want your kids to attend school online? Here's what the law says about you returning to the office,National_Post,https://financialpost.com
1998,2020-08-19,"Inside Access: The ABCs of Fiscal Accountability - Grading Canada's Senior Governments, 2020",CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-abcs-fiscal-accountability-grading-canadas-senior-governments-2020
